# FieldId Time[UTC] deltaT[sec] RA Dec
02253 2021-09-09T23:29:35.697 3593.751 300.77417 -48.29290
15872 2021-09-10T00:29:29.448 191.168 118.37838 61.87680
15637 2021-09-10T00:32:40.616 92.994 119.50820 58.72908
15512 2021-09-10T00:34:13.610 286.199 119.05512 57.15523
15106 2021-09-10T00:38:59.809 93.186 120.42254 52.43367
14961 2021-09-10T00:40:32.995 851.285 120.00000 50.85982
13448 2021-09-10T00:54:44.280 96.814 120.96774 36.69514
13261 2021-09-10T00:56:21.094 283.634 121.90476 35.12129
12676 2021-09-10T01:01:04.728 188.593 122.11056 30.39973
12271 2021-09-10T01:04:13.321 188.589 122.04878 27.25203
11854 2021-09-10T01:07:21.910 378.785 121.99052 24.10432
10993 2021-09-10T01:13:40.695 93.583 122.46575 17.80891
10773 2021-09-10T01:15:14.278 283.773 122.17194 16.23506
10102 2021-09-10T01:19:58.051 95.08 122.40000 11.51350
09877 2021-09-10T01:21:33.131 95.069 122.65486 9.93965
09650 2021-09-10T01:23:08.200 95.06 122.90749 8.36580
09423 2021-09-10T01:24:43.260 283.845 123.15790 6.79195
08736 2021-09-10T01:29:27.105 188.786 123.40611 2.07039
08278 2021-09-10T01:32:35.891 188.783 123.40611 -1.07732
07820 2021-09-10T01:35:44.674 2418.965 123.40611 -4.22502
15872 2021-09-10T02:16:03.639 191.234 118.37838 61.87680
15637 2021-09-10T02:19:14.873 92.906 119.50820 58.72908
15512 2021-09-10T02:20:47.779 286.307 119.05512 57.15523
15106 2021-09-10T02:25:34.086 93.09 120.42254 52.43367
14961 2021-09-10T02:27:07.176 948.225 120.00000 50.85982
13261 2021-09-10T02:42:55.401 283.615 121.90476 35.12129
12676 2021-09-10T02:47:39.016 188.528 122.11056 30.39973
12271 2021-09-10T02:50:47.544 188.522 122.04878 27.25203
11854 2021-09-10T02:53:56.066 285.326 121.99052 24.10432
11212 2021-09-10T02:58:41.392 93.498 122.76498 19.38277
10993 2021-09-10T03:00:14.890 375.834 122.46575 17.80891
00060 2021-09-10T03:06:30.724 96.539 276.92310 -84.49152
09877 2021-09-10T03:08:07.263 95.123 122.65486 9.93965
09650 2021-09-10T03:09:42.386 95.115 122.90749 8.36580
09423 2021-09-10T03:11:17.501 95.107 123.15790 6.79195
09194 2021-09-10T03:12:52.608 110.638 123.40611 5.21809
00275 2021-09-10T03:14:43.246 78.105 292.50000 -76.62225
08736 2021-09-10T03:16:01.351 114.135 123.40611 2.07039
00405 2021-09-10T03:17:55.486 74.604 294.78262 -73.47455
08278 2021-09-10T03:19:10.090 188.738 123.40611 -1.07732
07820 2021-09-10T03:22:18.828 212.548 123.40611 -4.22502
00832 2021-09-10T03:25:51.376 285.895 297.55103 -65.60529
01156 2021-09-10T03:30:37.271 10835.328 298.95651 -60.88372
15757 2021-09-10T06:31:12.599 287.879 116.92308 60.30293
15381 2021-09-10T06:36:00.478 92.497 118.63637 55.58138
15246 2021-09-10T06:37:32.975 287.095 118.24818 54.00752
14810 2021-09-10T06:42:20.070 92.687 119.60526 49.28596
14655 2021-09-10T06:43:52.757 95.575 119.23566 47.71211
14495 2021-09-10T06:45:28.332 379.219 119.62733 46.13826
13813 2021-09-10T06:51:47.551 95.391 120.33708 39.84285
13633 2021-09-10T06:53:22.942 95.339 120.65934 38.26900
13448 2021-09-10T06:54:58.281 283.617 120.96774 36.69514
12874 2021-09-10T06:59:41.898 285.767 121.22449 31.97359
12271 2021-09-10T07:04:27.665 188.341 122.04878 27.25203
11854 2021-09-10T07:07:36.006 378.877 121.99052 24.10432
10993 2021-09-10T07:13:54.883 472.168 122.46575 17.80891
09877 2021-09-10T07:21:47.051 95.243 122.65486 9.93965
09650 2021-09-10T07:23:22.294 95.233 122.90749 8.36580
09423 2021-09-10T07:24:57.527 95.225 123.15790 6.79195
09194 2021-09-10T07:26:32.752 188.611 123.40611 5.21809
08736 2021-09-10T07:29:41.363 188.61 123.40611 2.07039
08278 2021-09-10T07:32:49.973 2696.781 123.40611 -1.07732
15757 2021-09-10T08:17:46.754 287.96 116.92308 60.30293
15381 2021-09-10T08:22:34.714 92.4 118.63637 55.58138
15246 2021-09-10T08:24:07.114 287.187 118.24818 54.00752
14810 2021-09-10T08:28:54.301 92.58 119.60526 49.28596
14655 2021-09-10T08:30:26.881 95.607 119.23566 47.71211
14495 2021-09-10T08:32:02.488 379.204 119.62733 46.13826
13813 2021-09-10T08:38:21.692 95.425 120.33708 39.84285
13633 2021-09-10T08:39:57.117 95.375 120.65934 38.26900
13448 2021-09-10T08:41:32.492 283.572 120.96774 36.69514
12874 2021-09-10T08:46:16.064 285.883 121.22449 31.97359
12271 2021-09-10T08:51:01.947 188.257 122.04878 27.25203
11854 2021-09-10T08:54:10.204 285.788 121.99052 24.10432
11212 2021-09-10T08:58:55.992 93.094 122.76498 19.38277
10993 2021-09-10T09:00:29.086 567.348 122.46575 17.80891
09650 2021-09-10T09:09:56.434 95.279 122.90749 8.36580
09423 2021-09-10T09:11:31.713 95.27 123.15790 6.79195
09194 2021-09-10T09:13:06.983 188.547 123.40611 5.21809
08736 2021-09-10T09:16:15.530 285.994 123.40611 2.07039
08050 2021-09-10T09:21:01.524 11323.903 124.19214 -2.65117
15871 2021-09-10T12:29:45.427 193.28 115.13513 61.87680
15636 2021-09-10T12:32:58.707 288.449 116.55738 58.72908
15246 2021-09-10T12:37:47.156 92.084 118.24818 54.00752
15105 2021-09-10T12:39:19.240 287.634 117.88733 52.43367
14655 2021-09-10T12:44:06.874 95.675 119.23566 47.71211
14495 2021-09-10T12:45:42.549 92.317 119.62733 46.13826
14331 2021-09-10T12:47:14.866 95.67 119.27711 44.56441
14162 2021-09-10T12:48:50.536 95.608 119.64706 42.99055
13990 2021-09-10T12:50:26.144 95.553 119.99999 41.41670
13813 2021-09-10T12:52:01.697 95.499 120.33708 39.84285
13633 2021-09-10T12:53:37.196 378.89 120.65934 38.26900
12874 2021-09-10T12:59:56.086 188.023 121.22449 31.97359
12475 2021-09-10T13:03:04.109 286.146 121.18812 28.82588
11854 2021-09-10T13:07:50.255 92.715 121.99052 24.10432
11642 2021-09-10T13:09:22.970 286.135 121.69014 22.53047
10993 2021-09-10T13:14:09.105 92.76 122.46575 17.80891
10773 2021-09-10T13:15:41.865 474.377 122.17194 16.23506
09650 2021-09-10T13:23:36.242 95.377 122.90749 8.36580
09423 2021-09-10T13:25:11.619 95.367 123.15790 6.79195
09194 2021-09-10T13:26:46.986 188.376 123.40611 5.21809
08736 2021-09-10T13:29:55.362 286.311 123.40611 2.07039
08050 2021-09-10T13:34:41.673 2497.937 124.19214 -2.65117
15871 2021-09-10T14:16:19.610 193.323 115.13513 61.87680
15636 2021-09-10T14:19:32.933 91.699 116.55738 58.72908
15511 2021-09-10T14:21:04.632 288.804 116.22047 57.15523
15105 2021-09-10T14:25:53.436 287.711 117.88733 52.43367
14655 2021-09-10T14:30:41.147 187.904 119.23566 47.71211
14331 2021-09-10T14:33:49.051 95.696 119.27711 44.56441
14162 2021-09-10T14:35:24.747 95.635 119.64706 42.99055
13990 2021-09-10T14:37:00.382 95.58 119.99999 41.41670
13813 2021-09-10T14:38:35.962 95.527 120.33708 39.84285
13633 2021-09-10T14:40:11.489 378.853 120.65934 38.26900
12874 2021-09-10T14:46:30.342 187.925 121.22449 31.97359
12475 2021-09-10T14:49:38.267 286.236 121.18812 28.82588
11854 2021-09-10T14:54:24.503 92.585 121.99052 24.10432
11642 2021-09-10T14:55:57.088 286.234 121.69014 22.53047
10993 2021-09-10T15:00:43.322 662.436 122.46575 17.80891
09423 2021-09-10T15:11:45.758 95.404 123.15790 6.79195
09194 2021-09-10T15:13:21.162 286.427 123.40611 5.21809
08508 2021-09-10T15:18:07.589 188.301 124.19214 0.49654
08050 2021-09-10T15:21:15.890 11409.474 124.19214 -2.65117
15756 2021-09-10T18:31:25.364 199.294 113.84615 60.30293
15511 2021-09-10T18:34:44.658 91.402 116.22047 57.15523
15380 2021-09-10T18:36:16.060 289.215 115.90910 55.58138
14960 2021-09-10T18:41:05.275 91.605 117.55103 50.85982
14809 2021-09-10T18:42:36.880 859.023 117.23685 49.28596
13260 2021-09-10T18:56:55.903 95.641 120.00000 35.12129
13068 2021-09-10T18:58:31.544 286.714 120.31087 33.54744
12475 2021-09-10T19:03:18.258 187.663 121.18812 28.82588
12064 2021-09-10T19:06:25.921 98.759 121.15385 25.67818
11854 2021-09-10T19:08:04.680 92.267 121.99052 24.10432
11642 2021-09-10T19:09:36.947 286.438 121.69014 22.53047
10993 2021-09-10T19:14:23.385 92.304 122.46575 17.80891
10773 2021-09-10T19:15:55.689 569.871 122.17194 16.23506
09423 2021-09-10T19:25:25.560 95.481 123.15790 6.79195
09194 2021-09-10T19:27:01.041 286.688 123.40611 5.21809
08508 2021-09-10T19:31:47.729 188.091 124.19214 0.49654
08050 2021-09-10T19:34:55.820 2583.696 124.19214 -2.65117
15756 2021-09-10T20:17:59.516 290.738 113.84615 60.30293
15380 2021-09-10T20:22:50.254 289.268 115.90910 55.58138
14960 2021-09-10T20:27:39.522 91.494 117.55103 50.85982
14809 2021-09-10T20:29:11.016 859.043 117.23685 49.28596
13260 2021-09-10T20:43:30.059 95.66 120.00000 35.12129
13068 2021-09-10T20:45:05.719 286.778 120.31087 33.54744
12475 2021-09-10T20:49:52.497 187.546 121.18812 28.82588
12064 2021-09-10T20:53:00.043 98.942 121.15385 25.67818
11854 2021-09-10T20:54:38.985 92.128 121.99052 24.10432
11642 2021-09-10T20:56:11.113 286.512 121.69014 22.53047
10993 2021-09-10T21:00:57.625 856.328 122.46575 17.80891
08966 2021-09-10T21:15:13.953 11680.759 124.19214 3.64424
15870 2021-09-11T00:29:54.712 195.611 111.89189 61.87680
15635 2021-09-11T00:33:10.323 291.105 113.60656 58.72908
15245 2021-09-11T00:38:01.428 90.951 115.62044 54.00752
15104 2021-09-11T00:39:32.379 198.67 115.35212 52.43367
14809 2021-09-11T00:42:51.049 91.176 117.23685 49.28596
14654 2021-09-11T00:44:22.225 96.23 116.94267 47.71211
14494 2021-09-11T00:45:58.455 571.486 117.39130 46.13826
13447 2021-09-11T00:55:29.941 100.147 119.03226 36.69514
13260 2021-09-11T00:57:10.088 95.699 120.00000 35.12129
13068 2021-09-11T00:58:45.787 187.242 120.31087 33.54744
12675 2021-09-11T01:01:53.029 286.911 120.30151 30.39973
12064 2021-09-11T01:06:39.940 191.156 121.15385 25.67818
11642 2021-09-11T01:09:51.096 286.654 121.69014 22.53047
10993 2021-09-11T01:14:37.750 91.819 122.46575 17.80891
10773 2021-09-11T01:16:09.569 665.369 122.17194 16.23506
09194 2021-09-11T01:27:14.938 99.242 123.40611 5.21809
08966 2021-09-11T01:28:54.180 187.745 124.19214 3.64424
08508 2021-09-11T01:32:01.925 286.992 124.19214 0.49654
07821 2021-09-11T01:36:48.917 2379.991 124.97816 -4.22502
15870 2021-09-11T02:16:28.908 195.633 111.89189 61.87680
15635 2021-09-11T02:19:44.541 291.139 113.60656 58.72908
15245 2021-09-11T02:24:35.680 90.842 115.62044 54.00752
15104 2021-09-11T02:26:06.522 289.88 115.35212 52.43367
14654 2021-09-11T02:30:56.402 96.24 116.94267 47.71211
14494 2021-09-11T02:32:32.642 571.41 117.39130 46.13826
13447 2021-09-11T02:42:04.052 100.308 119.03226 36.69514
13260 2021-09-11T02:43:44.360 282.825 120.00000 35.12129
12675 2021-09-11T02:48:27.185 286.95 120.30151 30.39973
12064 2021-09-11T02:53:14.135 191.184 121.15385 25.67818
11642 2021-09-11T02:56:25.319 286.7 121.69014 22.53047
10993 2021-09-11T03:01:12.019 91.671 122.46575 17.80891
10773 2021-09-11T03:02:43.690 764.762 122.17194 16.23506
08966 2021-09-11T03:15:28.452 187.63 124.19214 3.64424
08508 2021-09-11T03:18:36.082 99.438 124.19214 0.49654
08279 2021-09-11T03:20:15.520 187.624 124.97816 -1.07732
07821 2021-09-11T03:23:23.144 11288.665 124.97816 -4.22502
15755 2021-09-11T06:31:31.809 203.318 110.76923 60.30293
15510 2021-09-11T06:34:55.127 90.315 113.38583 57.15523
15379 2021-09-11T06:36:25.442 291.673 113.18182 55.58138
14959 2021-09-11T06:41:17.115 386.452 115.10204 50.85982
14330 2021-09-11T06:47:43.567 96.227 117.10844 44.56441
14161 2021-09-11T06:49:19.794 96.153 117.52942 42.99055
13989 2021-09-11T06:50:55.947 96.082 117.93103 41.41670
13812 2021-09-11T06:52:32.029 96.013 118.31461 39.84285
13632 2021-09-11T06:54:08.042 95.948 118.68132 38.26900
13447 2021-09-11T06:55:43.990 383.209 119.03226 36.69514
12675 2021-09-11T07:02:07.199 186.778 120.30151 30.39973
12270 2021-09-11T07:05:13.977 100.236 120.29269 27.25203
12064 2021-09-11T07:06:54.213 191.23 121.15385 25.67818
11642 2021-09-11T07:10:05.443 91.24 121.69014 22.53047
11427 2021-09-11T07:11:36.683 286.847 121.39535 20.95662
10773 2021-09-11T07:16:23.530 765.038 122.17194 16.23506
08966 2021-09-11T07:29:08.568 187.335 124.19214 3.64424
08508 2021-09-11T07:32:15.903 99.869 124.19214 0.49654
08279 2021-09-11T07:33:55.772 187.331 124.97816 -1.07732
07821 2021-09-11T07:37:03.103 2756.515 124.97816 -4.22502
15379 2021-09-11T08:22:59.618 291.689 113.18182 55.58138
14959 2021-09-11T08:27:51.307 386.475 115.10204 50.85982
14330 2021-09-11T08:34:17.782 96.232 117.10844 44.56441
14161 2021-09-11T08:35:54.014 96.157 117.52942 42.99055
13989 2021-09-11T08:37:30.171 96.087 117.93103 41.41670
13812 2021-09-11T08:39:06.258 96.018 118.31461 39.84285
13632 2021-09-11T08:40:42.276 95.953 118.68132 38.26900
13447 2021-09-11T08:42:18.229 383.228 119.03226 36.69514
12675 2021-09-11T08:48:41.457 186.632 120.30151 30.39973
12270 2021-09-11T08:51:48.089 100.397 120.29269 27.25203
12064 2021-09-11T08:53:28.486 191.243 121.15385 25.67818
11642 2021-09-11T08:56:39.729 91.085 121.69014 22.53047
11427 2021-09-11T08:58:10.814 195.715 121.39535 20.95662
10993 2021-09-11T09:01:26.529 91.15 122.46575 17.80891
10773 2021-09-11T09:02:57.679 765.118 122.17194 16.23506
08966 2021-09-11T09:15:42.797 287.249 124.19214 3.64424
08279 2021-09-11T09:20:30.046 187.2 124.97816 -1.07732
07821 2021-09-11T09:23:37.246 11180.409 124.97816 -4.22502
15869 2021-09-11T12:29:57.655 198.152 108.64864 61.87680
15634 2021-09-11T12:33:15.807 293.87 110.65574 58.72908
15244 2021-09-11T12:38:09.677 291.915 112.99271 54.00752
14808 2021-09-11T12:43:01.592 1059.039 114.86842 49.28596
12873 2021-09-11T13:00:40.631 287.356 119.38775 31.97359
12270 2021-09-11T13:05:27.987 382.731 120.29269 27.25203
11427 2021-09-11T13:11:50.718 286.878 121.39535 20.95662
10773 2021-09-11T13:16:37.596 765.224 122.17194 16.23506
08966 2021-09-11T13:29:22.820 287.324 124.19214 3.64424
08279 2021-09-11T13:34:10.144 2541.736 124.97816 -1.07732
15869 2021-09-11T14:16:31.880 198.156 108.64864 61.87680
15634 2021-09-11T14:19:50.036 293.872 110.65574 58.72908
15244 2021-09-11T14:24:43.908 291.92 112.99271 54.00752
14808 2021-09-11T14:29:35.828 1059.02 114.86842 49.28596
12873 2021-09-11T14:47:14.848 287.346 119.38775 31.97359
12270 2021-09-11T14:52:02.194 382.717 120.29269 27.25203
11427 2021-09-11T14:58:24.911 286.871 121.39535 20.95662
10773 2021-09-11T15:03:11.782 765.231 122.17194 16.23506
08966 2021-09-11T15:15:57.013 287.344 124.19214 3.64424
08279 2021-09-11T15:20:44.357 11447.94 124.97816 -1.07732
15754 2021-09-11T18:31:32.297 207.352 107.69231 60.30293
15509 2021-09-11T18:34:59.649 89.336 110.55119 57.15523
15378 2021-09-11T18:36:28.985 204.708 110.45455 55.58138
15103 2021-09-11T18:39:53.693 89.498 112.81691 52.43367
14958 2021-09-11T18:41:23.191 202.586 112.65306 50.85982
14653 2021-09-11T18:44:45.777 96.707 114.64967 47.71211
14493 2021-09-11T18:46:22.484 89.684 115.15528 46.13826
14329 2021-09-11T18:47:52.168 584.88 114.93976 44.56441
13259 2021-09-11T18:57:37.048 96.049 118.09524 35.12129
13067 2021-09-11T18:59:13.097 287.632 118.44559 33.54744
12474 2021-09-11T19:04:00.729 101.594 119.40594 28.82588
12270 2021-09-11T19:05:42.323 185.689 120.29269 27.25203
11853 2021-09-11T19:08:48.012 196.96 120.28436 24.10432
11427 2021-09-11T19:12:04.972 286.822 121.39535 20.95662
10773 2021-09-11T19:16:51.794 765.166 122.17194 16.23506
08966 2021-09-11T19:29:36.960 287.357 124.19214 3.64424
08279 2021-09-11T19:34:24.317 2622.182 124.97816 -1.07732
15754 2021-09-11T20:18:06.499 296.667 107.69231 60.30293
15378 2021-09-11T20:23:03.166 294.19 110.45455 55.58138
14958 2021-09-11T20:27:57.356 202.696 112.65306 50.85982
14653 2021-09-11T20:31:20.052 96.698 114.64967 47.71211
14493 2021-09-11T20:32:56.750 89.555 115.15528 46.13826
14329 2021-09-11T20:34:26.305 96.64 114.93976 44.56441
14160 2021-09-11T20:36:02.945 96.551 115.41177 42.99055
13988 2021-09-11T20:37:39.496 391.762 115.86206 41.41670
13259 2021-09-11T20:44:11.258 96.039 118.09524 35.12129
13067 2021-09-11T20:45:47.297 287.596 118.44559 33.54744
12474 2021-09-11T20:50:34.893 101.736 119.40594 28.82588
12270 2021-09-11T20:52:16.629 185.511 120.29269 27.25203
11853 2021-09-11T20:55:22.140 197.095 120.28436 24.10432
11427 2021-09-11T20:58:39.235 286.789 121.39535 20.95662
10773 2021-09-11T21:03:26.024 765.102 122.17194 16.23506
08966 2021-09-11T21:16:11.126 101.171 124.19214 3.64424
08737 2021-09-11T21:17:52.297 287.363 124.97816 2.07039
08051 2021-09-11T21:22:39.660 191.844 125.76419 -2.65117
07594 2021-09-11T21:25:51.504 11043.126 126.31580 -5.79887
15868 2021-09-12T00:29:54.630 200.893 105.40540 61.87680
15633 2021-09-12T00:33:15.523 88.832 107.70492 58.72908
15508 2021-09-12T00:34:44.355 207.913 107.71654 57.15523
15243 2021-09-12T00:38:12.268 294.276 110.36497 54.00752
14807 2021-09-12T00:43:06.544 299.797 112.50000 49.28596
14329 2021-09-12T00:48:06.341 96.61 114.93976 44.56441
14160 2021-09-12T00:49:42.951 96.521 115.41177 42.99055
13988 2021-09-12T00:51:19.472 96.435 115.86206 41.41670
13811 2021-09-12T00:52:55.907 96.349 116.29214 39.84285
13631 2021-09-12T00:54:32.256 96.266 116.70330 38.26900
13446 2021-09-12T00:56:08.522 384.02 117.09677 36.69514
12674 2021-09-12T01:02:32.542 102.398 118.49246 30.39973
12474 2021-09-12T01:04:14.940 574.052 119.40594 28.82588
11211 2021-09-12T01:13:48.992 197.158 121.10600 19.38277
10773 2021-09-12T01:17:06.150 89.582 122.17194 16.23506
10550 2021-09-12T01:18:35.732 675.283 121.88341 14.66121
08966 2021-09-12T01:29:51.015 287.3 124.19214 3.64424
08279 2021-09-12T01:34:38.315 101.553 124.97816 -1.07732
08051 2021-09-12T01:36:19.868 191.825 125.76419 -2.65117
07594 2021-09-12T01:39:31.693 2418.088 126.31580 -5.79887
15633 2021-09-12T02:19:49.781 88.73 107.70492 58.72908
15508 2021-09-12T02:21:18.511 207.991 107.71654 57.15523
15243 2021-09-12T02:24:46.502 294.25 110.36497 54.00752
14807 2021-09-12T02:29:40.752 396.481 112.50000 49.28596
14160 2021-09-12T02:36:17.233 96.507 115.41177 42.99055
13988 2021-09-12T02:37:53.740 96.42 115.86206 41.41670
13811 2021-09-12T02:39:30.160 96.335 116.29214 39.84285
13631 2021-09-12T02:41:06.495 96.251 116.70330 38.26900
13446 2021-09-12T02:42:42.746 383.945 117.09677 36.69514
12674 2021-09-12T02:49:06.691 102.527 118.49246 30.39973
12474 2021-09-12T02:50:49.218 287.076 119.40594 28.82588
11853 2021-09-12T02:55:36.294 286.858 120.28436 24.10432
11211 2021-09-12T03:00:23.152 197.278 121.10600 19.38277
10773 2021-09-12T03:03:40.430 764.731 122.17194 16.23506
08966 2021-09-12T03:16:25.161 101.694 124.19214 3.64424
08737 2021-09-12T03:18:06.855 287.274 124.97816 2.07039
08051 2021-09-12T03:22:54.129 191.809 125.76419 -2.65117
07594 2021-09-12T03:26:05.938 11005.792 126.31580 -5.79887
15867 2021-09-12T06:29:31.730 115.473 102.16216 61.87680
15753 2021-09-12T06:31:27.203 299.863 104.61539 60.30293
15377 2021-09-12T06:36:27.066 208.267 107.72728 55.58138
15102 2021-09-12T06:39:55.333 88.55 110.28169 52.43367
14957 2021-09-12T06:41:23.883 205.727 110.20409 50.85982
14652 2021-09-12T06:44:49.610 97.107 112.35668 47.71211
14492 2021-09-12T06:46:26.717 876.819 112.91925 46.13826
12872 2021-09-12T07:01:03.536 103.178 117.55102 31.97359
12674 2021-09-12T07:02:46.714 287.257 118.49246 30.39973
12063 2021-09-12T07:07:33.971 191.287 119.42308 25.67818
11641 2021-09-12T07:10:45.258 197.887 120.00000 22.53047
11211 2021-09-12T07:14:03.145 286.503 121.10600 19.38277
10550 2021-09-12T07:18:49.648 95.566 121.88341 14.66121
10327 2021-09-12T07:20:25.214 95.564 122.14285 13.08736
10102 2021-09-12T07:22:00.778 484.234 122.40000 11.51350
08966 2021-09-12T07:30:05.012 102.044 124.19214 3.64424
08737 2021-09-12T07:31:47.056 287.158 124.97816 2.07039
08051 2021-09-12T07:36:34.214 191.749 125.76419 -2.65117
07594 2021-09-12T07:39:45.963 2179.944 126.31580 -5.79887
15867 2021-09-12T08:16:05.907 115.546 102.16216 61.87680
15753 2021-09-12T08:18:01.453 88.332 104.61539 60.30293
15632 2021-09-12T08:19:29.785 211.489 104.75410 58.72908
15377 2021-09-12T08:23:01.274 296.773 107.72728 55.58138
14957 2021-09-12T08:27:58.047 205.809 110.20409 50.85982
14652 2021-09-12T08:31:23.856 97.086 112.35668 47.71211
14492 2021-09-12T08:33:00.942 876.75 112.91925 46.13826
12872 2021-09-12T08:47:37.692 103.296 117.55102 31.97359
12674 2021-09-12T08:49:20.988 287.177 118.49246 30.39973
12063 2021-09-12T08:54:08.165 191.23 119.42308 25.67818
11641 2021-09-12T08:57:19.395 197.986 120.00000 22.53047
11211 2021-09-12T09:00:37.381 286.418 121.10600 19.38277
10550 2021-09-12T09:05:23.799 95.539 121.88341 14.66121
10327 2021-09-12T09:06:59.338 579.807 122.14285 13.08736
08966 2021-09-12T09:16:39.145 102.187 124.19214 3.64424
08737 2021-09-12T09:18:21.332 287.095 124.97816 2.07039
08051 2021-09-12T09:23:08.427 191.716 125.76419 -2.65117
07594 2021-09-12T09:26:20.143 102.227 126.31580 -5.79887
07366 2021-09-12T09:28:02.370 11195.571 127.10527 -7.37273
15507 2021-09-12T12:34:37.941 211.641 104.88189 57.15523
15242 2021-09-12T12:38:09.582 296.711 107.73723 54.00752
14806 2021-09-12T12:43:06.293 400.048 110.13158 49.28596
14159 2021-09-12T12:49:46.341 96.835 113.29412 42.99055
13987 2021-09-12T12:51:23.176 96.733 113.79310 41.41670
13810 2021-09-12T12:52:59.909 96.632 114.26966 39.84285
13630 2021-09-12T12:54:36.541 201.045 114.72527 38.26900
13258 2021-09-12T12:57:57.586 96.234 116.19048 35.12129
13066 2021-09-12T12:59:33.820 103.927 116.58031 33.54744
12872 2021-09-12T13:01:17.747 287.321 117.55102 31.97359
12269 2021-09-12T13:06:05.068 103.213 118.53659 27.25203
12063 2021-09-12T13:07:48.281 191.079 119.42308 25.67818
11641 2021-09-12T13:10:59.360 286.446 120.00000 22.53047
10992 2021-09-12T13:15:45.806 197.941 120.82191 17.80891
10550 2021-09-12T13:19:03.747 95.465 121.88341 14.66121
10327 2021-09-12T13:20:39.212 95.464 122.14285 13.08736
10102 2021-09-12T13:22:14.676 95.458 122.40000 11.51350
09877 2021-09-12T13:23:50.134 388.843 122.65486 9.93965
08966 2021-09-12T13:30:18.977 102.514 124.19214 3.64424
08737 2021-09-12T13:32:01.491 286.916 124.97816 2.07039
08051 2021-09-12T13:36:48.407 191.615 125.76419 -2.65117
07594 2021-09-12T13:40:00.022 102.545 126.31580 -5.79887
07366 2021-09-12T13:41:42.567 2154.257 127.10527 -7.37273
15752 2021-09-12T14:17:36.824 215.319 101.53846 60.30293
15507 2021-09-12T14:21:12.143 211.695 104.88189 57.15523
15242 2021-09-12T14:24:43.838 87.986 107.73723 54.00752
15101 2021-09-12T14:26:11.824 208.675 107.74648 52.43367
14806 2021-09-12T14:29:40.499 303.158 110.13158 49.28596
14328 2021-09-12T14:34:43.657 96.913 112.77109 44.56441
14159 2021-09-12T14:36:20.570 96.808 113.29412 42.99055
13987 2021-09-12T14:37:57.378 96.706 113.79310 41.41670
13810 2021-09-12T14:39:34.084 96.603 114.26966 39.84285
13630 2021-09-12T14:41:10.687 96.504 114.72527 38.26900
13445 2021-09-12T14:42:47.191 104.611 115.16129 36.69514
13258 2021-09-12T14:44:31.802 96.204 116.19048 35.12129
13066 2021-09-12T14:46:08.006 104.033 116.58031 33.54744
12872 2021-09-12T14:47:52.039 287.222 117.55102 31.97359
12269 2021-09-12T14:52:39.261 103.327 118.53659 27.25203
12063 2021-09-12T14:54:22.588 191.009 119.42308 25.67818
11641 2021-09-12T14:57:33.597 198.285 120.00000 22.53047
11211 2021-09-12T15:00:51.882 88.051 121.10600 19.38277
10992 2021-09-12T15:02:19.933 198.024 120.82191 17.80891
10550 2021-09-12T15:05:37.957 190.858 121.88341 14.66121
10102 2021-09-12T15:08:48.815 484.291 122.40000 11.51350
08966 2021-09-12T15:16:53.106 102.647 124.19214 3.64424
08737 2021-09-12T15:18:35.753 286.827 124.97816 2.07039
08051 2021-09-12T15:23:22.580 102.654 125.76419 -2.65117
07822 2021-09-12T15:25:05.234 191.584 126.55022 -4.22502
07366 2021-09-12T15:28:16.818 10860.878 127.10527 -7.37273
15866 2021-09-12T18:29:17.696 207.042 98.91891 61.87680
15631 2021-09-12T18:32:44.738 215.332 101.80328 58.72908
15376 2021-09-12T18:36:20.070 299.514 105.00001 55.58138
14956 2021-09-12T18:41:19.584 208.834 107.75510 50.85982
14651 2021-09-12T18:44:48.418 97.466 110.06369 47.71211
14491 2021-09-12T18:46:25.884 504.858 110.68323 46.13826
13630 2021-09-12T18:54:50.742 96.43 114.72527 38.26900
13445 2021-09-12T18:56:27.172 488.294 115.16129 36.69514
12473 2021-09-12T19:04:35.466 485.827 117.62376 28.82588
11426 2021-09-12T19:12:41.293 198.561 119.72093 20.95662
10992 2021-09-12T19:15:59.854 198.2 120.82191 17.80891
10550 2021-09-12T19:19:18.054 95.336 121.88341 14.66121
10327 2021-09-12T19:20:53.390 95.335 122.14285 13.08736
10102 2021-09-12T19:22:28.725 95.329 122.40000 11.51350
09877 2021-09-12T19:24:04.054 95.321 122.65486 9.93965
09650 2021-09-12T19:25:39.375 293.563 122.90749 8.36580
08966 2021-09-12T19:30:32.938 102.951 124.19214 3.64424
08737 2021-09-12T19:32:15.889 286.583 124.97816 2.07039
08051 2021-09-12T19:37:02.472 294.393 125.76419 -2.65117
07366 2021-09-12T19:41:56.865 2035.075 127.10527 -7.37273
15866 2021-09-12T20:15:51.940 207.01 98.91891 61.87680
15631 2021-09-12T20:19:18.950 215.37 101.80328 58.72908
15376 2021-09-12T20:22:54.320 87.635 105.00001 55.58138
15241 2021-09-12T20:24:21.955 211.816 105.10949 54.00752
14956 2021-09-12T20:27:53.771 208.891 107.75510 50.85982
14651 2021-09-12T20:31:22.662 97.435 110.06369 47.71211
14491 2021-09-12T20:33:00.097 601.345 110.68323 46.13826
13445 2021-09-12T20:43:01.442 383.86 115.16129 36.69514
